N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,303,0,167
2,0,261,0,209
3,0,231,0,239
4,0,197,0,273
5,0,167,0,303
6,0,151,0,319
7,0,136,0,334
8,0,125,0,345
9,0,115,0,355
10,0,104,0,366
11,0,96,0,374
12,0,85,0,385
13,0,78,0,392
14,0,78,0,392
15,0,72,0,398
16,0,66,0,404
17,0,64,0,406
18,0,62,0,408
19,0,56,0,414
20,0,51,0,419
21,0,45,0,425
22,0,43,0,427
23,0,40,0,430
24,0,33,0,437
25,0,32,0,438
26,0,28,0,442
27,0,24,0,446
28,0,24,0,446
29,0,22,0,448
30,0,22,0,448
31,0,19,0,451
32,0,19,0,451
33,0,17,0,453
34,0,16,0,454
35,0,16,0,454
36,0,15,0,455
37,0,14,0,456
38,0,12,0,458
39,0,10,0,460
40,0,10,0,460
41,0,7,0,463
42,0,6,0,464
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,5,0,465
47,0,5,0,465
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
