N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,275,0,195
2,0,193,0,277
3,0,156,0,314
4,0,119,0,351
5,0,107,0,363
6,0,99,0,371
7,0,88,0,382
8,0,77,0,393
9,0,70,0,400
10,0,64,0,406
11,0,58,0,412
12,0,51,0,419
13,0,46,0,424
14,0,45,0,425
15,0,41,0,429
16,0,38,0,432
17,0,34,0,436
18,0,33,0,437
19,0,32,0,438
20,0,29,0,441
21,0,29,0,441
22,0,26,0,444
23,0,22,0,448
24,0,21,0,449
25,0,18,0,452
26,0,18,0,452
27,0,16,0,454
28,0,15,0,455
29,0,14,0,456
30,0,13,0,457
31,0,13,0,457
32,0,12,0,458
33,0,11,0,459
34,0,10,0,460
35,0,9,0,461
36,0,9,0,461
37,0,8,0,462
38,0,7,0,463
39,0,7,0,463
40,0,7,0,463
41,0,6,0,464
42,0,5,0,465
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
