N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,428,0,42
2,0,392,0,78
3,0,363,0,107
4,0,339,0,131
5,0,320,0,150
6,0,303,0,167
7,0,289,0,181
8,0,274,0,196
9,0,267,0,203
10,0,248,0,222
11,0,239,0,231
12,0,221,0,249
13,0,214,0,256
14,0,199,0,271
15,0,190,0,280
16,0,177,0,293
17,0,167,0,303
18,0,156,0,314
19,0,145,0,325
20,0,134,0,336
21,0,122,0,348
22,0,114,0,356
23,0,105,0,365
24,0,97,0,373
25,0,84,0,386
26,0,80,0,390
27,0,71,0,399
28,0,68,0,402
29,0,60,0,410
30,0,50,0,420
31,0,46,0,424
32,0,37,0,433
33,0,31,0,439
34,0,28,0,442
35,0,23,0,447
36,0,19,0,451
37,0,14,0,456
38,0,13,0,457
39,0,10,0,460
40,0,7,0,463
41,0,7,0,463
42,0,5,0,465
43,0,3,0,467
44,0,3,0,467
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
