N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,439,0,31
2,0,401,0,69
3,0,362,0,108
4,0,339,0,131
5,0,316,0,154
6,0,292,0,178
7,0,276,0,194
8,0,259,0,211
9,0,239,0,231
10,0,228,0,242
11,0,213,0,257
12,0,200,0,270
13,0,192,0,278
14,0,180,0,290
15,0,170,0,300
16,0,159,0,311
17,0,148,0,322
18,0,141,0,329
19,0,131,0,339
20,0,125,0,345
21,0,122,0,348
22,0,116,0,354
23,0,110,0,360
24,0,106,0,364
25,0,94,0,376
26,0,85,0,385
27,0,81,0,389
28,0,72,0,398
29,0,68,0,402
30,0,65,0,405
31,0,59,0,411
32,0,54,0,416
33,0,52,0,418
34,0,46,0,424
35,0,44,0,426
36,0,43,0,427
37,0,40,0,430
38,0,37,0,433
39,0,34,0,436
40,0,30,0,440
41,0,27,0,443
42,0,27,0,443
43,0,26,0,444
44,0,24,0,446
45,0,23,0,447
46,0,18,0,452
47,0,16,0,454
48,0,15,0,455
49,0,15,0,455
50,0,14,0,456
51,0,11,0,459
52,0,9,0,461
53,0,4,0,466
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
