N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,384,0,86
2,0,365,0,105
3,0,346,0,124
4,0,320,0,150
5,0,302,0,168
6,0,288,0,182
7,0,275,0,195
8,0,254,0,216
9,0,234,0,236
10,0,224,0,246
11,0,213,0,257
12,0,203,0,267
13,0,183,0,287
14,0,171,0,299
15,0,163,0,307
16,0,149,0,321
17,0,136,0,334
18,0,124,0,346
19,0,110,0,360
20,0,101,0,369
21,0,88,0,382
22,0,80,0,390
23,0,74,0,396
24,0,64,0,406
25,0,61,0,409
26,0,58,0,412
27,0,57,0,413
28,0,50,0,420
29,0,47,0,423
30,0,41,0,429
31,0,41,0,429
32,0,40,0,430
33,0,37,0,433
34,0,31,0,439
35,0,28,0,442
36,0,24,0,446
37,0,23,0,447
38,0,22,0,448
39,0,20,0,450
40,0,17,0,453
41,0,15,0,455
42,0,15,0,455
43,0,15,0,455
44,0,13,0,457
45,0,12,0,458
46,0,11,0,459
47,0,11,0,459
48,0,11,0,459
49,0,10,0,460
50,0,8,0,462
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,6,0,464
56,0,6,0,464
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
