N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,467,0,2
3,1,462,0,7
4,1,450,0,19
5,1,444,0,25
6,1,429,0,40
7,1,417,0,52
8,1,411,0,58
9,1,398,0,71
10,1,387,0,82
11,1,372,0,97
12,1,358,0,111
13,1,344,0,125
14,1,338,0,131
15,1,323,0,146
16,1,312,0,157
17,1,294,0,175
18,1,288,0,181
19,1,274,0,195
20,0,264,1,205
21,0,254,1,215
22,0,247,1,222
23,0,236,1,233
24,0,209,1,260
25,0,203,1,266
26,0,194,1,275
27,0,173,1,296
28,0,164,1,305
29,0,147,1,322
30,0,139,1,330
31,0,125,1,344
32,0,114,1,355
33,0,105,1,364
34,0,96,1,373
35,0,86,1,383
36,0,77,1,392
37,0,67,1,402
38,0,54,1,415
39,0,48,1,421
40,0,44,1,425
41,0,37,1,432
42,0,31,1,438
43,0,23,1,446
44,0,17,1,452
45,0,11,1,458
46,0,9,1,460
47,0,8,1,461
48,0,4,1,465
49,0,4,1,465
50,0,4,1,465
51,0,4,1,465
52,0,3,1,466
53,0,2,1,467
54,0,1,1,468
55,0,1,1,468
56,0,1,1,468
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
