N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,250,0,220
2,0,211,0,259
3,0,197,0,273
4,0,186,0,284
5,0,178,0,292
6,0,166,0,304
7,0,155,0,315
8,0,147,0,323
9,0,136,0,334
10,0,125,0,345
11,0,120,0,350
12,0,115,0,355
13,0,105,0,365
14,0,97,0,373
15,0,86,0,384
16,0,77,0,393
17,0,70,0,400
18,0,64,0,406
19,0,56,0,414
20,0,51,0,419
21,0,46,0,424
22,0,44,0,426
23,0,42,0,428
24,0,34,0,436
25,0,34,0,436
26,0,29,0,441
27,0,26,0,444
28,0,21,0,449
29,0,21,0,449
30,0,18,0,452
31,0,17,0,453
32,0,14,0,456
33,0,13,0,457
34,0,12,0,458
35,0,10,0,460
36,0,9,0,461
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,4,0,466
41,0,3,0,467
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
