N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,467,0,2
6,1,460,0,9
7,1,451,0,18
8,0,435,1,34
9,0,403,1,66
10,0,372,1,97
11,0,336,1,133
12,0,292,1,177
13,0,260,1,209
14,0,224,1,245
15,0,199,1,270
16,0,175,1,294
17,0,159,1,310
18,0,146,1,323
19,0,131,1,338
20,0,119,1,350
21,0,104,1,365
22,0,92,1,377
23,0,85,1,384
24,0,76,1,393
25,0,67,1,402
26,0,58,1,411
27,0,54,1,415
28,0,48,1,421
29,0,44,1,425
30,0,38,1,431
31,0,33,1,436
32,0,27,1,442
33,0,24,1,445
34,0,22,1,447
35,0,19,1,450
36,0,14,1,455
37,0,12,1,457
38,0,4,1,465
39,0,3,1,466
40,0,1,1,468
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
