N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,297,0,22
2,2,262,0,57
3,2,235,0,84
4,2,217,0,102
5,2,207,0,112
6,2,198,0,121
7,2,188,0,131
8,2,182,0,137
9,2,171,0,148
10,2,164,0,155
11,2,159,0,160
12,2,143,0,176
13,2,126,0,193
14,2,111,0,208
15,1,101,1,218
16,1,87,1,232
17,1,79,1,240
18,1,68,1,251
19,1,61,1,258
20,1,53,1,266
21,1,39,1,280
22,1,32,1,287
23,1,24,1,295
24,0,19,2,300
25,0,16,2,303
26,0,12,2,307
27,0,10,2,309
28,0,9,2,310
29,0,8,2,311
30,0,7,2,312
31,0,6,2,313
32,0,5,2,314
33,0,5,2,314
34,0,4,2,315
35,0,4,2,315
36,0,4,2,315
37,0,4,2,315
38,0,4,2,315
39,0,4,2,315
40,0,4,2,315
41,0,4,2,315
42,0,4,2,315
43,0,3,2,316
44,0,3,2,316
45,0,3,2,316
46,0,3,2,316
47,0,3,2,316
48,0,3,2,316
49,0,1,2,318
50,0,1,2,318
51,0,1,2,318
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
