N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,242,0,79
2,0,231,0,90
3,0,223,0,98
4,0,210,0,111
5,0,193,0,128
6,0,188,0,133
7,0,176,0,145
8,0,169,0,152
9,0,163,0,158
10,0,154,0,167
11,0,145,0,176
12,0,140,0,181
13,0,132,0,189
14,0,125,0,196
15,0,117,0,204
16,0,108,0,213
17,0,100,0,221
18,0,91,0,230
19,0,83,0,238
20,0,79,0,242
21,0,73,0,248
22,0,65,0,256
23,0,57,0,264
24,0,53,0,268
25,0,52,0,269
26,0,47,0,274
27,0,47,0,274
28,0,39,0,282
29,0,38,0,283
30,0,37,0,284
31,0,35,0,286
32,0,32,0,289
33,0,31,0,290
34,0,31,0,290
35,0,30,0,291
36,0,25,0,296
37,0,24,0,297
38,0,23,0,298
39,0,23,0,298
40,0,21,0,300
41,0,20,0,301
42,0,20,0,301
43,0,19,0,302
44,0,19,0,302
45,0,17,0,304
46,0,17,0,304
47,0,16,0,305
48,0,16,0,305
49,0,16,0,305
50,0,16,0,305
51,0,13,0,308
52,0,13,0,308
53,0,12,0,309
54,0,12,0,309
55,0,11,0,310
56,0,10,0,311
57,0,8,0,313
58,0,7,0,314
59,0,7,0,314
60,0,7,0,314
61,0,7,0,314
62,0,5,0,316
63,0,5,0,316
64,0,5,0,316
65,0,4,0,317
66,0,4,0,317
67,0,4,0,317
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,1,0,320
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
