N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,316,0,3
2,2,314,0,5
3,2,304,0,15
4,2,295,0,24
5,2,277,0,42
6,1,260,1,59
7,1,250,1,69
8,1,234,1,85
9,0,206,2,113
10,0,165,2,154
11,0,124,2,195
12,0,100,2,219
13,0,85,2,234
14,0,71,2,248
15,0,66,2,253
16,0,59,2,260
17,0,49,2,270
18,0,45,2,274
19,0,42,2,277
20,0,35,2,284
21,0,31,2,288
22,0,28,2,291
23,0,26,2,293
24,0,20,2,299
25,0,17,2,302
26,0,17,2,302
27,0,14,2,305
28,0,10,2,309
29,0,10,2,309
30,0,9,2,310
31,0,8,2,311
32,0,7,2,312
33,0,7,2,312
34,0,6,2,313
35,0,5,2,314
36,0,5,2,314
37,0,4,2,315
38,0,2,2,317
39,0,2,2,317
40,0,2,2,317
41,0,2,2,317
42,0,1,2,318
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
