N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,319,0,1
2,1,317,0,3
3,1,312,0,8
4,1,304,0,16
5,1,300,0,20
6,1,281,0,39
7,1,268,0,52
8,1,252,0,68
9,1,239,0,81
10,1,230,0,90
11,1,218,0,102
12,1,209,0,111
13,1,198,0,122
14,1,189,0,131
15,0,179,1,141
16,0,171,1,149
17,0,158,1,162
18,0,148,1,172
19,0,131,1,189
20,0,115,1,205
21,0,93,1,227
22,0,76,1,244
23,0,55,1,265
24,0,46,1,274
25,0,35,1,285
26,0,29,1,291
27,0,23,1,297
28,0,19,1,301
29,0,18,1,302
30,0,17,1,303
31,0,15,1,305
32,0,13,1,307
33,0,12,1,308
34,0,10,1,310
35,0,10,1,310
36,0,9,1,311
37,0,8,1,312
38,0,7,1,313
39,0,6,1,314
40,0,6,1,314
41,0,6,1,314
42,0,6,1,314
43,0,5,1,315
44,0,5,1,315
45,0,5,1,315
46,0,4,1,316
47,0,4,1,316
48,0,4,1,316
49,0,4,1,316
50,0,4,1,316
51,0,3,1,317
52,0,3,1,317
53,0,3,1,317
54,0,3,1,317
55,0,3,1,317
56,0,3,1,317
57,0,3,1,317
58,0,2,1,318
59,0,2,1,318
60,0,1,1,319
61,0,1,1,319
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
