N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,271,0,50
2,0,256,0,65
3,0,248,0,73
4,0,242,0,79
5,0,237,0,84
6,0,234,0,87
7,0,230,0,91
8,0,229,0,92
9,0,222,0,99
10,0,215,0,106
11,0,209,0,112
12,0,202,0,119
13,0,195,0,126
14,0,187,0,134
15,0,174,0,147
16,0,164,0,157
17,0,151,0,170
18,0,138,0,183
19,0,124,0,197
20,0,122,0,199
21,0,115,0,206
22,0,107,0,214
23,0,99,0,222
24,0,94,0,227
25,0,84,0,237
26,0,79,0,242
27,0,75,0,246
28,0,69,0,252
29,0,61,0,260
30,0,58,0,263
31,0,52,0,269
32,0,46,0,275
33,0,44,0,277
34,0,39,0,282
35,0,34,0,287
36,0,32,0,289
37,0,30,0,291
38,0,29,0,292
39,0,24,0,297
40,0,23,0,298
41,0,21,0,300
42,0,21,0,300
43,0,20,0,301
44,0,20,0,301
45,0,19,0,302
46,0,17,0,304
47,0,16,0,305
48,0,16,0,305
49,0,15,0,306
50,0,14,0,307
51,0,13,0,308
52,0,13,0,308
53,0,12,0,309
54,0,10,0,311
55,0,10,0,311
56,0,8,0,313
57,0,8,0,313
58,0,6,0,315
59,0,6,0,315
60,0,6,0,315
61,0,4,0,317
62,0,3,0,318
63,0,3,0,318
64,0,2,0,319
65,0,2,0,319
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
