N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,441,0,29
2,0,423,0,47
3,0,414,0,56
4,0,399,0,71
5,0,392,0,78
6,0,383,0,87
7,0,373,0,97
8,0,366,0,104
9,0,362,0,108
10,0,351,0,119
11,0,344,0,126
12,0,339,0,131
13,0,334,0,136
14,0,332,0,138
15,0,326,0,144
16,0,320,0,150
17,0,312,0,158
18,0,309,0,161
19,0,303,0,167
20,0,295,0,175
21,0,289,0,181
22,0,281,0,189
23,0,273,0,197
24,0,260,0,210
25,0,254,0,216
26,0,246,0,224
27,0,237,0,233
28,0,230,0,240
29,0,222,0,248
30,0,212,0,258
31,0,200,0,270
32,0,189,0,281
33,0,182,0,288
34,0,174,0,296
35,0,164,0,306
36,0,156,0,314
37,0,151,0,319
38,0,147,0,323
39,0,136,0,334
40,0,132,0,338
41,0,125,0,345
42,0,116,0,354
43,0,105,0,365
44,0,95,0,375
45,0,90,0,380
46,0,86,0,384
47,0,76,0,394
48,0,74,0,396
49,0,70,0,400
50,0,68,0,402
51,0,63,0,407
52,0,59,0,411
53,0,55,0,415
54,0,54,0,416
55,0,49,0,421
56,0,43,0,427
57,0,35,0,435
58,0,32,0,438
59,0,30,0,440
60,0,25,0,445
61,0,22,0,448
62,0,17,0,453
63,0,12,0,458
64,0,8,0,462
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,3,0,467
75,0,3,0,467
76,0,3,0,467
77,0,3,0,467
78,0,2,0,468
79,0,1,0,469
80,0,1,0,469
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
