N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,318,0,1
4,2,317,0,2
5,2,315,0,4
6,2,311,0,8
7,2,308,0,11
8,2,295,0,24
9,1,282,1,37
10,1,275,1,44
11,0,268,2,51
12,0,264,2,55
13,0,260,2,59
14,0,249,2,70
15,0,239,2,80
16,0,225,2,94
17,0,218,2,101
18,0,202,2,117
19,0,193,2,126
20,0,184,2,135
21,0,172,2,147
22,0,149,2,170
23,0,133,2,186
24,0,119,2,200
25,0,102,2,217
26,0,88,2,231
27,0,76,2,243
28,0,68,2,251
29,0,50,2,269
30,0,47,2,272
31,0,37,2,282
32,0,30,2,289
33,0,24,2,295
34,0,18,2,301
35,0,12,2,307
36,0,7,2,312
37,0,6,2,313
38,0,5,2,314
39,0,3,2,316
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
