N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,319,0,0
4,2,319,0,0
5,2,319,0,0
6,2,306,0,13
7,2,274,0,45
8,2,250,0,69
9,1,232,1,87
10,1,213,1,106
11,1,197,1,122
12,0,184,2,135
13,0,169,2,150
14,0,149,2,170
15,0,140,2,179
16,0,130,2,189
17,0,123,2,196
18,0,115,2,204
19,0,108,2,211
20,0,103,2,216
21,0,101,2,218
22,0,98,2,221
23,0,96,2,223
24,0,89,2,230
25,0,82,2,237
26,0,78,2,241
27,0,73,2,246
28,0,68,2,251
29,0,65,2,254
30,0,65,2,254
31,0,58,2,261
32,0,56,2,263
33,0,49,2,270
34,0,43,2,276
35,0,34,2,285
36,0,26,2,293
37,0,18,2,301
38,0,13,2,306
39,0,9,2,310
40,0,6,2,313
41,0,4,2,315
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
