N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,319,0,2
5,0,314,0,7
6,0,305,0,16
7,0,297,0,24
8,0,292,0,29
9,0,281,0,40
10,0,275,0,46
11,0,271,0,50
12,0,263,0,58
13,0,261,0,60
14,0,254,0,67
15,0,244,0,77
16,0,235,0,86
17,0,221,0,100
18,0,203,0,118
19,0,186,0,135
20,0,164,0,157
21,0,143,0,178
22,0,118,0,203
23,0,102,0,219
24,0,91,0,230
25,0,78,0,243
26,0,70,0,251
27,0,63,0,258
28,0,57,0,264
29,0,49,0,272
30,0,44,0,277
31,0,39,0,282
32,0,38,0,283
33,0,35,0,286
34,0,33,0,288
35,0,31,0,290
36,0,27,0,294
37,0,25,0,296
38,0,23,0,298
39,0,23,0,298
40,0,21,0,300
41,0,19,0,302
42,0,16,0,305
43,0,15,0,306
44,0,15,0,306
45,0,13,0,308
46,0,11,0,310
47,0,9,0,312
48,0,9,0,312
49,0,9,0,312
50,0,5,0,316
51,0,4,0,317
52,0,4,0,317
53,0,3,0,318
54,0,2,0,319
55,0,1,0,320
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
