N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,265,0,56
2,0,245,0,76
3,0,231,0,90
4,0,218,0,103
5,0,214,0,107
6,0,211,0,110
7,0,210,0,111
8,0,205,0,116
9,0,202,0,119
10,0,190,0,131
11,0,183,0,138
12,0,177,0,144
13,0,169,0,152
14,0,165,0,156
15,0,161,0,160
16,0,151,0,170
17,0,140,0,181
18,0,128,0,193
19,0,117,0,204
20,0,99,0,222
21,0,87,0,234
22,0,82,0,239
23,0,72,0,249
24,0,60,0,261
25,0,55,0,266
26,0,48,0,273
27,0,40,0,281
28,0,37,0,284
29,0,33,0,288
30,0,27,0,294
31,0,26,0,295
32,0,25,0,296
33,0,24,0,297
34,0,24,0,297
35,0,20,0,301
36,0,20,0,301
37,0,19,0,302
38,0,19,0,302
39,0,18,0,303
40,0,17,0,304
41,0,16,0,305
42,0,15,0,306
43,0,15,0,306
44,0,15,0,306
45,0,12,0,309
46,0,11,0,310
47,0,10,0,311
48,0,10,0,311
49,0,10,0,311
50,0,10,0,311
51,0,10,0,311
52,0,10,0,311
53,0,10,0,311
54,0,10,0,311
55,0,10,0,311
56,0,9,0,312
57,0,7,0,314
58,0,6,0,315
59,0,6,0,315
60,0,5,0,316
61,0,5,0,316
62,0,5,0,316
63,0,5,0,316
64,0,5,0,316
65,0,4,0,317
66,0,4,0,317
67,0,4,0,317
68,0,4,0,317
69,0,4,0,317
70,0,4,0,317
71,0,4,0,317
72,0,4,0,317
73,0,3,0,318
74,0,2,0,319
75,0,2,0,319
76,0,2,0,319
77,0,2,0,319
78,0,1,0,320
79,0,1,0,320
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
