N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,470,0,0
10,0,469,0,1
11,0,468,0,2
12,0,464,0,6
13,0,460,0,10
14,0,456,0,14
15,0,450,0,20
16,0,446,0,24
17,0,431,0,39
18,0,420,0,50
19,0,404,0,66
20,0,392,0,78
21,0,377,0,93
22,0,358,0,112
23,0,338,0,132
24,0,323,0,147
25,0,302,0,168
26,0,286,0,184
27,0,261,0,209
28,0,232,0,238
29,0,202,0,268
30,0,176,0,294
31,0,154,0,316
32,0,125,0,345
33,0,110,0,360
34,0,92,0,378
35,0,75,0,395
36,0,59,0,411
37,0,45,0,425
38,0,40,0,430
39,0,32,0,438
40,0,23,0,447
41,0,12,0,458
42,0,10,0,460
43,0,9,0,461
44,0,9,0,461
45,0,6,0,464
46,0,3,0,467
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
