N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,319,0,2
5,0,318,0,3
6,0,317,0,4
7,0,314,0,7
8,0,310,0,11
9,0,305,0,16
10,0,298,0,23
11,0,291,0,30
12,0,284,0,37
13,0,265,0,56
14,0,253,0,68
15,0,246,0,75
16,0,244,0,77
17,0,237,0,84
18,0,231,0,90
19,0,224,0,97
20,0,218,0,103
21,0,214,0,107
22,0,206,0,115
23,0,192,0,129
24,0,183,0,138
25,0,175,0,146
26,0,162,0,159
27,0,154,0,167
28,0,144,0,177
29,0,131,0,190
30,0,121,0,200
31,0,107,0,214
32,0,96,0,225
33,0,82,0,239
34,0,76,0,245
35,0,70,0,251
36,0,58,0,263
37,0,53,0,268
38,0,47,0,274
39,0,37,0,284
40,0,32,0,289
41,0,30,0,291
42,0,25,0,296
43,0,21,0,300
44,0,17,0,304
45,0,10,0,311
46,0,10,0,311
47,0,9,0,312
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
