N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,315,0,6
3,0,307,0,14
4,0,301,0,20
5,0,295,0,26
6,0,280,0,41
7,0,273,0,48
8,0,267,0,54
9,0,257,0,64
10,0,250,0,71
11,0,240,0,81
12,0,225,0,96
13,0,216,0,105
14,0,209,0,112
15,0,206,0,115
16,0,198,0,123
17,0,192,0,129
18,0,187,0,134
19,0,180,0,141
20,0,176,0,145
21,0,171,0,150
22,0,163,0,158
23,0,155,0,166
24,0,142,0,179
25,0,130,0,191
26,0,124,0,197
27,0,118,0,203
28,0,103,0,218
29,0,94,0,227
30,0,84,0,237
31,0,76,0,245
32,0,68,0,253
33,0,60,0,261
34,0,57,0,264
35,0,47,0,274
36,0,35,0,286
37,0,29,0,292
38,0,19,0,302
39,0,10,0,311
40,0,6,0,315
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
