N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,317,0,4
4,0,311,0,10
5,0,307,0,14
6,0,303,0,18
7,0,299,0,22
8,0,297,0,24
9,0,293,0,28
10,0,284,0,37
11,0,273,0,48
12,0,264,0,57
13,0,243,0,78
14,0,229,0,92
15,0,210,0,111
16,0,204,0,117
17,0,197,0,124
18,0,189,0,132
19,0,180,0,141
20,0,171,0,150
21,0,158,0,163
22,0,151,0,170
23,0,143,0,178
24,0,127,0,194
25,0,116,0,205
26,0,100,0,221
27,0,92,0,229
28,0,83,0,238
29,0,78,0,243
30,0,70,0,251
31,0,63,0,258
32,0,59,0,262
33,0,54,0,267
34,0,45,0,276
35,0,39,0,282
36,0,36,0,285
37,0,31,0,290
38,0,28,0,293
39,0,23,0,298
40,0,22,0,299
41,0,20,0,301
42,0,16,0,305
43,0,14,0,307
44,0,12,0,309
45,0,12,0,309
46,0,8,0,313
47,0,6,0,315
48,0,5,0,316
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
