N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,301,0,20
3,0,289,0,32
4,0,279,0,42
5,0,274,0,47
6,0,266,0,55
7,0,261,0,60
8,0,255,0,66
9,0,251,0,70
10,0,245,0,76
11,0,238,0,83
12,0,230,0,91
13,0,227,0,94
14,0,219,0,102
15,0,214,0,107
16,0,202,0,119
17,0,195,0,126
18,0,182,0,139
19,0,169,0,152
20,0,164,0,157
21,0,152,0,169
22,0,143,0,178
23,0,128,0,193
24,0,112,0,209
25,0,103,0,218
26,0,91,0,230
27,0,80,0,241
28,0,75,0,246
29,0,61,0,260
30,0,54,0,267
31,0,39,0,282
32,0,28,0,293
33,0,21,0,300
34,0,16,0,305
35,0,13,0,308
36,0,10,0,311
37,0,8,0,313
38,0,5,0,316
39,0,4,0,317
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
