N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,314,0,7
3,0,311,0,10
4,0,304,0,17
5,0,297,0,24
6,0,287,0,34
7,0,278,0,43
8,0,268,0,53
9,0,255,0,66
10,0,244,0,77
11,0,234,0,87
12,0,221,0,100
13,0,205,0,116
14,0,189,0,132
15,0,173,0,148
16,0,161,0,160
17,0,149,0,172
18,0,127,0,194
19,0,103,0,218
20,0,86,0,235
21,0,69,0,252
22,0,61,0,260
23,0,53,0,268
24,0,42,0,279
25,0,35,0,286
26,0,30,0,291
27,0,22,0,299
28,0,18,0,303
29,0,14,0,307
30,0,13,0,308
31,0,11,0,310
32,0,10,0,311
33,0,9,0,312
34,0,7,0,314
35,0,5,0,316
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
