N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,309,0,12
3,0,306,0,15
4,0,301,0,20
5,0,290,0,31
6,0,278,0,43
7,0,269,0,52
8,0,264,0,57
9,0,253,0,68
10,0,240,0,81
11,0,220,0,101
12,0,202,0,119
13,0,193,0,128
14,0,175,0,146
15,0,162,0,159
16,0,147,0,174
17,0,129,0,192
18,0,116,0,205
19,0,109,0,212
20,0,93,0,228
21,0,87,0,234
22,0,77,0,244
23,0,66,0,255
24,0,59,0,262
25,0,54,0,267
26,0,41,0,280
27,0,32,0,289
28,0,27,0,294
29,0,21,0,300
30,0,17,0,304
31,0,15,0,306
32,0,13,0,308
33,0,12,0,309
34,0,10,0,311
35,0,7,0,314
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
