N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,266,0,204
2,0,225,0,245
3,0,207,0,263
4,0,197,0,273
5,0,186,0,284
6,0,178,0,292
7,0,167,0,303
8,0,157,0,313
9,0,147,0,323
10,0,135,0,335
11,0,123,0,347
12,0,116,0,354
13,0,101,0,369
14,0,89,0,381
15,0,77,0,393
16,0,66,0,404
17,0,59,0,411
18,0,49,0,421
19,0,44,0,426
20,0,40,0,430
21,0,36,0,434
22,0,34,0,436
23,0,30,0,440
24,0,23,0,447
25,0,22,0,448
26,0,16,0,454
27,0,12,0,458
28,0,9,0,461
29,0,8,0,462
30,0,6,0,464
31,0,5,0,465
32,0,5,0,465
33,0,4,0,466
34,0,3,0,467
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
