N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,278,0,192
2,0,238,0,232
3,0,217,0,253
4,0,202,0,268
5,0,190,0,280
6,0,175,0,295
7,0,157,0,313
8,0,136,0,334
9,0,118,0,352
10,0,102,0,368
11,0,90,0,380
12,0,79,0,391
13,0,64,0,406
14,0,49,0,421
15,0,45,0,425
16,0,37,0,433
17,0,35,0,435
18,0,32,0,438
19,0,29,0,441
20,0,25,0,445
21,0,23,0,447
22,0,17,0,453
23,0,14,0,456
24,0,12,0,458
25,0,11,0,459
26,0,8,0,462
27,0,5,0,465
28,0,4,0,466
29,0,4,0,466
30,0,4,0,466
31,0,4,0,466
32,0,4,0,466
33,0,3,0,467
34,0,1,0,469
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
