N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,338,0,131
2,1,307,0,162
3,1,286,0,183
4,1,266,0,203
5,1,249,0,220
6,1,232,0,237
7,1,220,0,249
8,1,214,0,255
9,1,199,0,270
10,1,186,0,283
11,1,181,0,288
12,1,164,0,305
13,1,153,0,316
14,1,141,0,328
15,1,127,0,342
16,1,117,0,352
17,1,98,0,371
18,1,94,0,375
19,1,85,0,384
20,1,73,0,396
21,1,69,0,400
22,1,57,0,412
23,1,47,0,422
24,1,39,0,430
25,1,34,0,435
26,1,30,0,439
27,1,27,0,442
28,1,21,0,448
29,0,17,1,452
30,0,15,1,454
31,0,11,1,458
32,0,8,1,461
33,0,6,1,463
34,0,3,1,466
35,0,1,1,468
36,0,1,1,468
37,0,1,1,468
38,0,1,1,468
39,0,1,1,468
40,0,1,1,468
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
