N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,148,0,322
2,0,82,0,388
3,0,63,0,407
4,0,54,0,416
5,0,49,0,421
6,0,45,0,425
7,0,38,0,432
8,0,29,0,441
9,0,26,0,444
10,0,23,0,447
11,0,20,0,450
12,0,17,0,453
13,0,17,0,453
14,0,15,0,455
15,0,14,0,456
16,0,14,0,456
17,0,14,0,456
18,0,11,0,459
19,0,11,0,459
20,0,11,0,459
21,0,11,0,459
22,0,11,0,459
23,0,10,0,460
24,0,10,0,460
25,0,7,0,463
26,0,7,0,463
27,0,6,0,464
28,0,6,0,464
29,0,4,0,466
30,0,3,0,467
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
