N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,420,0,50
2,0,394,0,76
3,0,353,0,117
4,0,321,0,149
5,0,292,0,178
6,0,272,0,198
7,0,249,0,221
8,0,232,0,238
9,0,214,0,256
10,0,194,0,276
11,0,185,0,285
12,0,178,0,292
13,0,160,0,310
14,0,151,0,319
15,0,139,0,331
16,0,130,0,340
17,0,114,0,356
18,0,106,0,364
19,0,99,0,371
20,0,88,0,382
21,0,82,0,388
22,0,71,0,399
23,0,67,0,403
24,0,58,0,412
25,0,54,0,416
26,0,53,0,417
27,0,47,0,423
28,0,42,0,428
29,0,41,0,429
30,0,37,0,433
31,0,36,0,434
32,0,34,0,436
33,0,30,0,440
34,0,27,0,443
35,0,23,0,447
36,0,19,0,451
37,0,17,0,453
38,0,13,0,457
39,0,11,0,459
40,0,10,0,460
41,0,8,0,462
42,0,8,0,462
43,0,5,0,465
44,0,3,0,467
45,0,3,0,467
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
