N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,407,0,63
2,0,362,0,108
3,0,327,0,143
4,0,292,0,178
5,0,262,0,208
6,0,244,0,226
7,0,221,0,249
8,0,202,0,268
9,0,179,0,291
10,0,155,0,315
11,0,142,0,328
12,0,129,0,341
13,0,117,0,353
14,0,94,0,376
15,0,90,0,380
16,0,81,0,389
17,0,69,0,401
18,0,60,0,410
19,0,46,0,424
20,0,38,0,432
21,0,32,0,438
22,0,28,0,442
23,0,24,0,446
24,0,19,0,451
25,0,16,0,454
26,0,14,0,456
27,0,10,0,460
28,0,9,0,461
29,0,3,0,467
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,1,0,469
34,0,1,0,469
35,0,1,0,469
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
