N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,146,0,324
2,0,95,0,375
3,0,69,0,401
4,0,58,0,412
5,0,53,0,417
6,0,44,0,426
7,0,39,0,431
8,0,33,0,437
9,0,29,0,441
10,0,25,0,445
11,0,20,0,450
12,0,20,0,450
13,0,18,0,452
14,0,14,0,456
15,0,14,0,456
16,0,13,0,457
17,0,11,0,459
18,0,9,0,461
19,0,7,0,463
20,0,6,0,464
21,0,6,0,464
22,0,6,0,464
23,0,6,0,464
24,0,4,0,466
25,0,4,0,466
26,0,4,0,466
27,0,4,0,466
28,0,2,0,468
29,0,2,0,468
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
