N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,202,0,119
2,0,168,0,153
3,0,140,0,181
4,0,123,0,198
5,0,112,0,209
6,0,100,0,221
7,0,87,0,234
8,0,80,0,241
9,0,71,0,250
10,0,65,0,256
11,0,59,0,262
12,0,55,0,266
13,0,51,0,270
14,0,49,0,272
15,0,47,0,274
16,0,44,0,277
17,0,41,0,280
18,0,39,0,282
19,0,37,0,284
20,0,34,0,287
21,0,25,0,296
22,0,22,0,299
23,0,19,0,302
24,0,16,0,305
25,0,14,0,307
26,0,12,0,309
27,0,9,0,312
28,0,8,0,313
29,0,7,0,314
30,0,5,0,316
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
