N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,405,0,65
2,0,331,0,139
3,0,274,0,196
4,0,225,0,245
5,0,182,0,288
6,0,159,0,311
7,0,139,0,331
8,0,128,0,342
9,0,117,0,353
10,0,103,0,367
11,0,92,0,378
12,0,85,0,385
13,0,79,0,391
14,0,77,0,393
15,0,71,0,399
16,0,63,0,407
17,0,59,0,411
18,0,53,0,417
19,0,50,0,420
20,0,46,0,424
21,0,46,0,424
22,0,45,0,425
23,0,40,0,430
24,0,36,0,434
25,0,31,0,439
26,0,29,0,441
27,0,26,0,444
28,0,21,0,449
29,0,18,0,452
30,0,16,0,454
31,0,15,0,455
32,0,14,0,456
33,0,12,0,458
34,0,11,0,459
35,0,9,0,461
36,0,8,0,462
37,0,7,0,463
38,0,7,0,463
39,0,6,0,464
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,3,0,467
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
