N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,226,0,95
2,0,158,0,163
3,0,135,0,186
4,0,114,0,207
5,0,103,0,218
6,0,93,0,228
7,0,84,0,237
8,0,72,0,249
9,0,67,0,254
10,0,59,0,262
11,0,57,0,264
12,0,46,0,275
13,0,40,0,281
14,0,38,0,283
15,0,33,0,288
16,0,28,0,293
17,0,24,0,297
18,0,21,0,300
19,0,18,0,303
20,0,14,0,307
21,0,12,0,309
22,0,11,0,310
23,0,10,0,311
24,0,9,0,312
25,0,9,0,312
26,0,6,0,315
27,0,5,0,316
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
