N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,203,0,118
2,0,176,0,145
3,0,152,0,169
4,0,121,0,200
5,0,101,0,220
6,0,86,0,235
7,0,76,0,245
8,0,67,0,254
9,0,60,0,261
10,0,55,0,266
11,0,51,0,270
12,0,48,0,273
13,0,45,0,276
14,0,39,0,282
15,0,36,0,285
16,0,25,0,296
17,0,24,0,297
18,0,22,0,299
19,0,19,0,302
20,0,17,0,304
21,0,14,0,307
22,0,12,0,309
23,0,10,0,311
24,0,9,0,312
25,0,8,0,313
26,0,7,0,314
27,0,7,0,314
28,0,7,0,314
29,0,6,0,315
30,0,5,0,316
31,0,3,0,318
32,0,3,0,318
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
