N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,196,0,274
2,0,150,0,320
3,0,129,0,341
4,0,116,0,354
5,0,102,0,368
6,0,93,0,377
7,0,89,0,381
8,0,81,0,389
9,0,73,0,397
10,0,69,0,401
11,0,67,0,403
12,0,63,0,407
13,0,59,0,411
14,0,57,0,413
15,0,55,0,415
16,0,49,0,421
17,0,46,0,424
18,0,45,0,425
19,0,42,0,428
20,0,40,0,430
21,0,38,0,432
22,0,35,0,435
23,0,32,0,438
24,0,30,0,440
25,0,30,0,440
26,0,28,0,442
27,0,25,0,445
28,0,22,0,448
29,0,21,0,449
30,0,20,0,450
31,0,18,0,452
32,0,17,0,453
33,0,17,0,453
34,0,16,0,454
35,0,16,0,454
36,0,15,0,455
37,0,13,0,457
38,0,12,0,458
39,0,12,0,458
40,0,12,0,458
41,0,11,0,459
42,0,11,0,459
43,0,11,0,459
44,0,9,0,461
45,0,9,0,461
46,0,8,0,462
47,0,7,0,463
48,0,6,0,464
49,0,5,0,465
50,0,3,0,467
51,0,0,0,470
