N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,111,0,210
2,0,79,0,242
3,0,62,0,259
4,0,56,0,265
5,0,47,0,274
6,0,42,0,279
7,0,39,0,282
8,0,37,0,284
9,0,33,0,288
10,0,31,0,290
11,0,28,0,293
12,0,25,0,296
13,0,22,0,299
14,0,20,0,301
15,0,15,0,306
16,0,11,0,310
17,0,10,0,311
18,0,9,0,312
19,0,7,0,314
20,0,6,0,315
21,0,4,0,317
22,0,4,0,317
23,0,4,0,317
24,0,3,0,318
25,0,3,0,318
26,0,3,0,318
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
