N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,305,0,165
2,0,234,0,236
3,0,186,0,284
4,0,152,0,318
5,0,121,0,349
6,0,107,0,363
7,0,92,0,378
8,0,82,0,388
9,0,73,0,397
10,0,62,0,408
11,0,60,0,410
12,0,51,0,419
13,0,46,0,424
14,0,40,0,430
15,0,39,0,431
16,0,35,0,435
17,0,32,0,438
18,0,31,0,439
19,0,29,0,441
20,0,27,0,443
21,0,25,0,445
22,0,22,0,448
23,0,20,0,450
24,0,20,0,450
25,0,16,0,454
26,0,15,0,455
27,0,15,0,455
28,0,15,0,455
29,0,15,0,455
30,0,15,0,455
31,0,15,0,455
32,0,14,0,456
33,0,11,0,459
34,0,10,0,460
35,0,10,0,460
36,0,10,0,460
37,0,10,0,460
38,0,10,0,460
39,0,9,0,461
40,0,9,0,461
41,0,9,0,461
42,0,9,0,461
43,0,9,0,461
44,0,9,0,461
45,0,9,0,461
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,8,0,462
50,0,8,0,462
51,0,8,0,462
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,5,0,465
59,0,5,0,465
60,0,4,0,466
61,0,3,0,467
62,0,3,0,467
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
