N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,432,0,38
2,0,410,0,60
3,0,398,0,72
4,0,389,0,81
5,0,376,0,94
6,0,366,0,104
7,0,356,0,114
8,0,346,0,124
9,0,335,0,135
10,0,328,0,142
11,0,317,0,153
12,0,312,0,158
13,0,299,0,171
14,0,283,0,187
15,0,271,0,199
16,0,262,0,208
17,0,251,0,219
18,0,240,0,230
19,0,229,0,241
20,0,225,0,245
21,0,216,0,254
22,0,206,0,264
23,0,201,0,269
24,0,190,0,280
25,0,179,0,291
26,0,174,0,296
27,0,165,0,305
28,0,152,0,318
29,0,144,0,326
30,0,137,0,333
31,0,131,0,339
32,0,123,0,347
33,0,119,0,351
34,0,111,0,359
35,0,109,0,361
36,0,98,0,372
37,0,87,0,383
38,0,80,0,390
39,0,75,0,395
40,0,67,0,403
41,0,63,0,407
42,0,58,0,412
43,0,51,0,419
44,0,42,0,428
45,0,37,0,433
46,0,36,0,434
47,0,36,0,434
48,0,32,0,438
49,0,26,0,444
50,0,25,0,445
51,0,20,0,450
52,0,16,0,454
53,0,14,0,456
54,0,11,0,459
55,0,10,0,460
56,0,7,0,463
57,0,7,0,463
58,0,5,0,465
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
