N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,429,0,41
3,0,409,0,61
4,0,391,0,79
5,0,374,0,96
6,0,358,0,112
7,0,335,0,135
8,0,322,0,148
9,0,314,0,156
10,0,302,0,168
11,0,288,0,182
12,0,279,0,191
13,0,266,0,204
14,0,256,0,214
15,0,244,0,226
16,0,222,0,248
17,0,213,0,257
18,0,203,0,267
19,0,196,0,274
20,0,187,0,283
21,0,176,0,294
22,0,169,0,301
23,0,155,0,315
24,0,147,0,323
25,0,135,0,335
26,0,125,0,345
27,0,117,0,353
28,0,108,0,362
29,0,103,0,367
30,0,94,0,376
31,0,85,0,385
32,0,73,0,397
33,0,63,0,407
34,0,58,0,412
35,0,55,0,415
36,0,50,0,420
37,0,44,0,426
38,0,38,0,432
39,0,30,0,440
40,0,28,0,442
41,0,25,0,445
42,0,21,0,449
43,0,17,0,453
44,0,17,0,453
45,0,17,0,453
46,0,15,0,455
47,0,14,0,456
48,0,11,0,459
49,0,9,0,461
50,0,8,0,462
51,0,7,0,463
52,0,7,0,463
53,0,5,0,465
54,0,2,0,468
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
