N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,386,0,84
2,0,367,0,103
3,0,346,0,124
4,0,331,0,139
5,0,325,0,145
6,0,305,0,165
7,0,292,0,178
8,0,277,0,193
9,0,263,0,207
10,0,242,0,228
11,0,225,0,245
12,0,212,0,258
13,0,206,0,264
14,0,191,0,279
15,0,176,0,294
16,0,166,0,304
17,0,156,0,314
18,0,141,0,329
19,0,136,0,334
20,0,125,0,345
21,0,119,0,351
22,0,110,0,360
23,0,106,0,364
24,0,99,0,371
25,0,95,0,375
26,0,91,0,379
27,0,81,0,389
28,0,76,0,394
29,0,70,0,400
30,0,68,0,402
31,0,65,0,405
32,0,64,0,406
33,0,62,0,408
34,0,57,0,413
35,0,52,0,418
36,0,49,0,421
37,0,45,0,425
38,0,43,0,427
39,0,40,0,430
40,0,39,0,431
41,0,34,0,436
42,0,32,0,438
43,0,27,0,443
44,0,25,0,445
45,0,24,0,446
46,0,21,0,449
47,0,19,0,451
48,0,17,0,453
49,0,14,0,456
50,0,13,0,457
51,0,11,0,459
52,0,10,0,460
53,0,10,0,460
54,0,9,0,461
55,0,8,0,462
56,0,6,0,464
57,0,5,0,465
58,0,5,0,465
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
