N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,358,0,112
2,0,332,0,138
3,0,309,0,161
4,0,289,0,181
5,0,272,0,198
6,0,250,0,220
7,0,226,0,244
8,0,201,0,269
9,0,187,0,283
10,0,179,0,291
11,0,164,0,306
12,0,151,0,319
13,0,139,0,331
14,0,130,0,340
15,0,124,0,346
16,0,120,0,350
17,0,112,0,358
18,0,107,0,363
19,0,102,0,368
20,0,97,0,373
21,0,88,0,382
22,0,79,0,391
23,0,73,0,397
24,0,68,0,402
25,0,65,0,405
26,0,59,0,411
27,0,55,0,415
28,0,50,0,420
29,0,46,0,424
30,0,45,0,425
31,0,43,0,427
32,0,40,0,430
33,0,34,0,436
34,0,32,0,438
35,0,31,0,439
36,0,31,0,439
37,0,30,0,440
38,0,27,0,443
39,0,27,0,443
40,0,25,0,445
41,0,24,0,446
42,0,22,0,448
43,0,21,0,449
44,0,20,0,450
45,0,19,0,451
46,0,18,0,452
47,0,17,0,453
48,0,15,0,455
49,0,13,0,457
50,0,13,0,457
51,0,13,0,457
52,0,13,0,457
53,0,11,0,459
54,0,11,0,459
55,0,9,0,461
56,0,7,0,463
57,0,7,0,463
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,7,0,463
62,0,7,0,463
63,0,7,0,463
64,0,5,0,465
65,0,4,0,466
66,0,3,0,467
67,0,3,0,467
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
