N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,452,0,18
3,0,441,0,29
4,0,431,0,39
5,0,413,0,57
6,0,394,0,76
7,0,382,0,88
8,0,368,0,102
9,0,361,0,109
10,0,351,0,119
11,0,340,0,130
12,0,335,0,135
13,0,329,0,141
14,0,321,0,149
15,0,316,0,154
16,0,308,0,162
17,0,304,0,166
18,0,297,0,173
19,0,289,0,181
20,0,285,0,185
21,0,283,0,187
22,0,280,0,190
23,0,278,0,192
24,0,275,0,195
25,0,271,0,199
26,0,268,0,202
27,0,263,0,207
28,0,257,0,213
29,0,255,0,215
30,0,251,0,219
31,0,250,0,220
32,0,249,0,221
33,0,243,0,227
34,0,241,0,229
35,0,237,0,233
36,0,233,0,237
37,0,228,0,242
38,0,224,0,246
39,0,220,0,250
40,0,217,0,253
41,0,213,0,257
42,0,208,0,262
43,0,205,0,265
44,0,202,0,268
45,0,201,0,269
46,0,199,0,271
47,0,193,0,277
48,0,189,0,281
49,0,184,0,286
50,0,179,0,291
51,0,175,0,295
52,0,170,0,300
53,0,167,0,303
54,0,158,0,312
55,0,152,0,318
56,0,148,0,322
57,0,135,0,335
58,0,130,0,340
59,0,121,0,349
60,0,113,0,357
61,0,103,0,367
62,0,90,0,380
63,0,81,0,389
64,0,70,0,400
65,0,60,0,410
66,0,50,0,420
67,0,43,0,427
68,0,37,0,433
69,0,27,0,443
70,0,20,0,450
71,0,14,0,456
72,0,11,0,459
73,0,9,0,461
74,0,5,0,465
75,0,4,0,466
76,0,2,0,468
77,0,1,0,469
78,0,1,0,469
79,0,1,0,469
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
