N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,465,0,4
7,1,464,0,5
8,1,458,0,11
9,1,443,0,26
10,1,434,0,35
11,1,430,0,39
12,1,423,0,46
13,1,409,0,60
14,1,394,0,75
15,1,379,0,90
16,1,360,0,109
17,1,351,0,118
18,0,342,1,127
19,0,323,1,146
20,0,308,1,161
21,0,291,1,178
22,0,282,1,187
23,0,271,1,198
24,0,260,1,209
25,0,245,1,224
26,0,234,1,235
27,0,223,1,246
28,0,213,1,256
29,0,205,1,264
30,0,199,1,270
31,0,194,1,275
32,0,185,1,284
33,0,176,1,293
34,0,173,1,296
35,0,165,1,304
36,0,160,1,309
37,0,158,1,311
38,0,154,1,315
39,0,147,1,322
40,0,140,1,329
41,0,135,1,334
42,0,127,1,342
43,0,118,1,351
44,0,115,1,354
45,0,108,1,361
46,0,104,1,365
47,0,96,1,373
48,0,88,1,381
49,0,82,1,387
50,0,70,1,399
51,0,62,1,407
52,0,55,1,414
53,0,46,1,423
54,0,39,1,430
55,0,34,1,435
56,0,29,1,440
57,0,22,1,447
58,0,16,1,453
59,0,9,1,460
60,0,7,1,462
61,0,6,1,463
62,0,6,1,463
63,0,6,1,463
64,0,4,1,465
65,0,3,1,466
66,0,2,1,467
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
