N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,309,0,12
3,0,300,0,21
4,0,282,0,39
5,0,272,0,49
6,0,260,0,61
7,0,247,0,74
8,0,243,0,78
9,0,233,0,88
10,0,220,0,101
11,0,211,0,110
12,0,207,0,114
13,0,197,0,124
14,0,193,0,128
15,0,183,0,138
16,0,169,0,152
17,0,149,0,172
18,0,136,0,185
19,0,128,0,193
20,0,124,0,197
21,0,115,0,206
22,0,114,0,207
23,0,110,0,211
24,0,101,0,220
25,0,93,0,228
26,0,83,0,238
27,0,75,0,246
28,0,66,0,255
29,0,59,0,262
30,0,53,0,268
31,0,47,0,274
32,0,40,0,281
33,0,35,0,286
34,0,27,0,294
35,0,25,0,296
36,0,22,0,299
37,0,18,0,303
38,0,18,0,303
39,0,14,0,307
40,0,14,0,307
41,0,9,0,312
42,0,6,0,315
43,0,4,0,317
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
