N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,465,0,4
3,1,460,0,9
4,1,449,0,20
5,1,444,0,25
6,1,438,0,31
7,1,424,0,45
8,1,415,0,54
9,1,388,0,81
10,0,365,1,104
11,0,359,1,110
12,0,343,1,126
13,0,328,1,141
14,0,311,1,158
15,0,298,1,171
16,0,283,1,186
17,0,266,1,203
18,0,250,1,219
19,0,236,1,233
20,0,220,1,249
21,0,209,1,260
22,0,196,1,273
23,0,181,1,288
24,0,166,1,303
25,0,155,1,314
26,0,144,1,325
27,0,132,1,337
28,0,119,1,350
29,0,104,1,365
30,0,94,1,375
31,0,88,1,381
32,0,82,1,387
33,0,79,1,390
34,0,72,1,397
35,0,65,1,404
36,0,60,1,409
37,0,54,1,415
38,0,49,1,420
39,0,44,1,425
40,0,43,1,426
41,0,38,1,431
42,0,37,1,432
43,0,33,1,436
44,0,31,1,438
45,0,29,1,440
46,0,26,1,443
47,0,26,1,443
48,0,22,1,447
49,0,15,1,454
50,0,9,1,460
51,0,7,1,462
52,0,3,1,466
53,0,1,1,468
54,0,1,1,468
55,0,1,1,468
56,0,1,1,468
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
