N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,467,0,3
5,0,461,0,9
6,0,454,0,16
7,0,444,0,26
8,0,439,0,31
9,0,431,0,39
10,0,421,0,49
11,0,407,0,63
12,0,398,0,72
13,0,388,0,82
14,0,377,0,93
15,0,363,0,107
16,0,356,0,114
17,0,348,0,122
18,0,333,0,137
19,0,324,0,146
20,0,314,0,156
21,0,306,0,164
22,0,295,0,175
23,0,285,0,185
24,0,272,0,198
25,0,264,0,206
26,0,255,0,215
27,0,246,0,224
28,0,234,0,236
29,0,217,0,253
30,0,204,0,266
31,0,193,0,277
32,0,185,0,285
33,0,176,0,294
34,0,163,0,307
35,0,147,0,323
36,0,133,0,337
37,0,119,0,351
38,0,106,0,364
39,0,96,0,374
40,0,91,0,379
41,0,79,0,391
42,0,73,0,397
43,0,64,0,406
44,0,59,0,411
45,0,51,0,419
46,0,46,0,424
47,0,41,0,429
48,0,37,0,433
49,0,31,0,439
50,0,23,0,447
51,0,19,0,451
52,0,17,0,453
53,0,14,0,456
54,0,14,0,456
55,0,14,0,456
56,0,11,0,459
57,0,8,0,462
58,0,4,0,466
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
