N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,430,0,40
3,0,407,0,63
4,0,382,0,88
5,0,357,0,113
6,0,332,0,138
7,0,320,0,150
8,0,299,0,171
9,0,286,0,184
10,0,265,0,205
11,0,253,0,217
12,0,246,0,224
13,0,239,0,231
14,0,229,0,241
15,0,218,0,252
16,0,206,0,264
17,0,195,0,275
18,0,188,0,282
19,0,178,0,292
20,0,158,0,312
21,0,154,0,316
22,0,139,0,331
23,0,127,0,343
24,0,121,0,349
25,0,110,0,360
26,0,102,0,368
27,0,93,0,377
28,0,90,0,380
29,0,83,0,387
30,0,76,0,394
31,0,68,0,402
32,0,62,0,408
33,0,58,0,412
34,0,54,0,416
35,0,52,0,418
36,0,48,0,422
37,0,47,0,423
38,0,43,0,427
39,0,37,0,433
40,0,32,0,438
41,0,29,0,441
42,0,26,0,444
43,0,26,0,444
44,0,22,0,448
45,0,21,0,449
46,0,18,0,452
47,0,14,0,456
48,0,13,0,457
49,0,13,0,457
50,0,11,0,459
51,0,11,0,459
52,0,10,0,460
53,0,9,0,461
54,0,8,0,462
55,0,8,0,462
56,0,6,0,464
57,0,5,0,465
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
