N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,440,0,30
2,0,408,0,62
3,0,385,0,85
4,0,355,0,115
5,0,323,0,147
6,0,296,0,174
7,0,282,0,188
8,0,265,0,205
9,0,249,0,221
10,0,237,0,233
11,0,223,0,247
12,0,213,0,257
13,0,208,0,262
14,0,201,0,269
15,0,191,0,279
16,0,182,0,288
17,0,170,0,300
18,0,158,0,312
19,0,153,0,317
20,0,146,0,324
21,0,139,0,331
22,0,134,0,336
23,0,127,0,343
24,0,126,0,344
25,0,123,0,347
26,0,114,0,356
27,0,108,0,362
28,0,102,0,368
29,0,96,0,374
30,0,90,0,380
31,0,85,0,385
32,0,79,0,391
33,0,77,0,393
34,0,72,0,398
35,0,67,0,403
36,0,63,0,407
37,0,57,0,413
38,0,57,0,413
39,0,53,0,417
40,0,50,0,420
41,0,45,0,425
42,0,42,0,428
43,0,41,0,429
44,0,33,0,437
45,0,31,0,439
46,0,28,0,442
47,0,25,0,445
48,0,22,0,448
49,0,22,0,448
50,0,20,0,450
51,0,18,0,452
52,0,16,0,454
53,0,15,0,455
54,0,13,0,457
55,0,13,0,457
56,0,9,0,461
57,0,8,0,462
58,0,6,0,464
59,0,6,0,464
60,0,6,0,464
61,0,6,0,464
62,0,5,0,465
63,0,5,0,465
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
