N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,462,0,8
4,0,455,0,15
5,0,439,0,31
6,0,428,0,42
7,0,401,0,69
8,0,383,0,87
9,0,360,0,110
10,0,337,0,133
11,0,311,0,159
12,0,282,0,188
13,0,240,0,230
14,0,214,0,256
15,0,192,0,278
16,0,161,0,309
17,0,143,0,327
18,0,128,0,342
19,0,111,0,359
20,0,101,0,369
21,0,83,0,387
22,0,72,0,398
23,0,60,0,410
24,0,53,0,417
25,0,45,0,425
26,0,40,0,430
27,0,36,0,434
28,0,34,0,436
29,0,31,0,439
30,0,28,0,442
31,0,23,0,447
32,0,21,0,449
33,0,20,0,450
34,0,17,0,453
35,0,16,0,454
36,0,14,0,456
37,0,10,0,460
38,0,8,0,462
39,0,7,0,463
40,0,4,0,466
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
