N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,364,0,106
2,0,323,0,147
3,0,298,0,172
4,0,285,0,185
5,0,263,0,207
6,0,248,0,222
7,0,231,0,239
8,0,209,0,261
9,0,193,0,277
10,0,174,0,296
11,0,156,0,314
12,0,143,0,327
13,0,131,0,339
14,0,121,0,349
15,0,105,0,365
16,0,92,0,378
17,0,84,0,386
18,0,70,0,400
19,0,62,0,408
20,0,55,0,415
21,0,46,0,424
22,0,40,0,430
23,0,37,0,433
24,0,32,0,438
25,0,30,0,440
26,0,26,0,444
27,0,24,0,446
28,0,21,0,449
29,0,18,0,452
30,0,18,0,452
31,0,18,0,452
32,0,18,0,452
33,0,15,0,455
34,0,11,0,459
35,0,10,0,460
36,0,10,0,460
37,0,9,0,461
38,0,9,0,461
39,0,8,0,462
40,0,7,0,463
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
