N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,436,0,34
2,0,420,0,50
3,0,403,0,67
4,0,389,0,81
5,0,378,0,92
6,0,369,0,101
7,0,350,0,120
8,0,334,0,136
9,0,315,0,155
10,0,295,0,175
11,0,276,0,194
12,0,262,0,208
13,0,245,0,225
14,0,229,0,241
15,0,215,0,255
16,0,205,0,265
17,0,196,0,274
18,0,178,0,292
19,0,155,0,315
20,0,137,0,333
21,0,120,0,350
22,0,106,0,364
23,0,92,0,378
24,0,82,0,388
25,0,69,0,401
26,0,60,0,410
27,0,54,0,416
28,0,48,0,422
29,0,38,0,432
30,0,30,0,440
31,0,26,0,444
32,0,19,0,451
33,0,17,0,453
34,0,16,0,454
35,0,14,0,456
36,0,13,0,457
37,0,12,0,458
38,0,8,0,462
39,0,6,0,464
40,0,4,0,466
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
