N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,275,0,46
2,0,239,0,82
3,0,213,0,108
4,0,185,0,136
5,0,167,0,154
6,0,154,0,167
7,0,143,0,178
8,0,125,0,196
9,0,108,0,213
10,0,82,0,239
11,0,68,0,253
12,0,58,0,263
13,0,51,0,270
14,0,44,0,277
15,0,36,0,285
16,0,34,0,287
17,0,29,0,292
18,0,27,0,294
19,0,25,0,296
20,0,24,0,297
21,0,23,0,298
22,0,19,0,302
23,0,15,0,306
24,0,14,0,307
25,0,11,0,310
26,0,9,0,312
27,0,8,0,313
28,0,8,0,313
29,0,5,0,316
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
