N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,209,0,112
2,0,163,0,158
3,0,131,0,190
4,0,103,0,218
5,0,74,0,247
6,0,63,0,258
7,0,53,0,268
8,0,46,0,275
9,0,40,0,281
10,0,39,0,282
11,0,33,0,288
12,0,31,0,290
13,0,28,0,293
14,0,26,0,295
15,0,26,0,295
16,0,24,0,297
17,0,22,0,299
18,0,20,0,301
19,0,18,0,303
20,0,14,0,307
21,0,12,0,309
22,0,12,0,309
23,0,11,0,310
24,0,11,0,310
25,0,11,0,310
26,0,10,0,311
27,0,10,0,311
28,0,10,0,311
29,0,10,0,311
30,0,9,0,312
31,0,9,0,312
32,0,8,0,313
33,0,7,0,314
34,0,7,0,314
35,0,7,0,314
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,5,0,316
41,0,4,0,317
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
