N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,420,0,50
2,0,342,0,128
3,0,285,0,185
4,0,236,0,234
5,0,199,0,271
6,0,170,0,300
7,0,145,0,325
8,0,130,0,340
9,0,118,0,352
10,0,108,0,362
11,0,102,0,368
12,0,97,0,373
13,0,90,0,380
14,0,83,0,387
15,0,79,0,391
16,0,73,0,397
17,0,69,0,401
18,0,64,0,406
19,0,63,0,407
20,0,58,0,412
21,0,55,0,415
22,0,52,0,418
23,0,51,0,419
24,0,49,0,421
25,0,48,0,422
26,0,47,0,423
27,0,45,0,425
28,0,43,0,427
29,0,41,0,429
30,0,39,0,431
31,0,35,0,435
32,0,32,0,438
33,0,31,0,439
34,0,29,0,441
35,0,27,0,443
36,0,26,0,444
37,0,25,0,445
38,0,23,0,447
39,0,22,0,448
40,0,22,0,448
41,0,19,0,451
42,0,17,0,453
43,0,16,0,454
44,0,11,0,459
45,0,10,0,460
46,0,7,0,463
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,2,0,468
51,0,1,0,469
