N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,231,0,90
2,0,206,0,115
3,0,184,0,137
4,0,167,0,154
5,0,156,0,165
6,0,146,0,175
7,0,131,0,190
8,0,121,0,200
9,0,112,0,209
10,0,97,0,224
11,0,87,0,234
12,0,80,0,241
13,0,72,0,249
14,0,67,0,254
15,0,62,0,259
16,0,54,0,267
17,0,47,0,274
18,0,38,0,283
19,0,34,0,287
20,0,33,0,288
21,0,29,0,292
22,0,27,0,294
23,0,21,0,300
24,0,20,0,301
25,0,17,0,304
26,0,15,0,306
27,0,13,0,308
28,0,13,0,308
29,0,7,0,314
30,0,7,0,314
31,0,7,0,314
32,0,6,0,315
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
