N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,239,0,82
2,0,199,0,122
3,0,184,0,137
4,0,162,0,159
5,0,147,0,174
6,0,135,0,186
7,0,131,0,190
8,0,122,0,199
9,0,117,0,204
10,0,103,0,218
11,0,91,0,230
12,0,86,0,235
13,0,80,0,241
14,0,71,0,250
15,0,69,0,252
16,0,63,0,258
17,0,55,0,266
18,0,49,0,272
19,0,41,0,280
20,0,34,0,287
21,0,31,0,290
22,0,24,0,297
23,0,23,0,298
24,0,19,0,302
25,0,18,0,303
26,0,15,0,306
27,0,15,0,306
28,0,13,0,308
29,0,12,0,309
30,0,9,0,312
31,0,5,0,316
32,0,5,0,316
33,0,5,0,316
34,0,5,0,316
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
