N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,361,0,109
2,0,300,0,170
3,0,262,0,208
4,0,230,0,240
5,0,195,0,275
6,0,181,0,289
7,0,168,0,302
8,0,154,0,316
9,0,143,0,327
10,0,136,0,334
11,0,126,0,344
12,0,114,0,356
13,0,103,0,367
14,0,97,0,373
15,0,88,0,382
16,0,80,0,390
17,0,75,0,395
18,0,64,0,406
19,0,60,0,410
20,0,56,0,414
21,0,55,0,415
22,0,51,0,419
23,0,49,0,421
24,0,46,0,424
25,0,43,0,427
26,0,39,0,431
27,0,38,0,432
28,0,38,0,432
29,0,35,0,435
30,0,34,0,436
31,0,30,0,440
32,0,28,0,442
33,0,28,0,442
34,0,24,0,446
35,0,24,0,446
36,0,22,0,448
37,0,19,0,451
38,0,18,0,452
39,0,18,0,452
40,0,17,0,453
41,0,16,0,454
42,0,16,0,454
43,0,13,0,457
44,0,11,0,459
45,0,11,0,459
46,0,10,0,460
47,0,8,0,462
48,0,8,0,462
49,0,6,0,464
50,0,4,0,466
51,0,1,0,469
