N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,340,0,130
2,0,306,0,164
3,0,281,0,189
4,0,258,0,212
5,0,228,0,242
6,0,199,0,271
7,0,178,0,292
8,0,153,0,317
9,0,142,0,328
10,0,130,0,340
11,0,114,0,356
12,0,104,0,366
13,0,92,0,378
14,0,80,0,390
15,0,75,0,395
16,0,68,0,402
17,0,62,0,408
18,0,61,0,409
19,0,58,0,412
20,0,53,0,417
21,0,48,0,422
22,0,45,0,425
23,0,40,0,430
24,0,38,0,432
25,0,34,0,436
26,0,31,0,439
27,0,28,0,442
28,0,26,0,444
29,0,24,0,446
30,0,24,0,446
31,0,21,0,449
32,0,21,0,449
33,0,19,0,451
34,0,18,0,452
35,0,16,0,454
36,0,15,0,455
37,0,14,0,456
38,0,12,0,458
39,0,11,0,459
40,0,11,0,459
41,0,9,0,461
42,0,8,0,462
43,0,7,0,463
44,0,7,0,463
45,0,7,0,463
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,6,0,464
59,0,6,0,464
60,0,6,0,464
61,0,6,0,464
62,0,6,0,464
63,0,5,0,465
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,2,0,468
74,0,2,0,468
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
