N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,398,0,72
2,0,333,0,137
3,0,287,0,183
4,0,251,0,219
5,0,228,0,242
6,0,207,0,263
7,0,188,0,282
8,0,171,0,299
9,0,155,0,315
10,0,142,0,328
11,0,128,0,342
12,0,116,0,354
13,0,115,0,355
14,0,104,0,366
15,0,99,0,371
16,0,94,0,376
17,0,92,0,378
18,0,86,0,384
19,0,78,0,392
20,0,68,0,402
21,0,63,0,407
22,0,61,0,409
23,0,59,0,411
24,0,52,0,418
25,0,49,0,421
26,0,45,0,425
27,0,40,0,430
28,0,37,0,433
29,0,33,0,437
30,0,32,0,438
31,0,25,0,445
32,0,19,0,451
33,0,16,0,454
34,0,12,0,458
35,0,8,0,462
36,0,8,0,462
37,0,4,0,466
38,0,4,0,466
39,0,2,0,468
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
