N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,199,1,270
2,0,154,1,315
3,0,120,1,349
4,0,100,1,369
5,0,89,1,380
6,0,77,1,392
7,0,67,1,402
8,0,57,1,412
9,0,51,1,418
10,0,46,1,423
11,0,42,1,427
12,0,35,1,434
13,0,34,1,435
14,0,33,1,436
15,0,32,1,437
16,0,30,1,439
17,0,28,1,441
18,0,27,1,442
19,0,26,1,443
20,0,25,1,444
21,0,25,1,444
22,0,24,1,445
23,0,22,1,447
24,0,20,1,449
25,0,18,1,451
26,0,16,1,453
27,0,15,1,454
28,0,15,1,454
29,0,15,1,454
30,0,14,1,455
31,0,13,1,456
32,0,12,1,457
33,0,11,1,458
34,0,11,1,458
35,0,10,1,459
36,0,8,1,461
37,0,7,1,462
38,0,6,1,463
39,0,6,1,463
40,0,6,1,463
41,0,6,1,463
42,0,6,1,463
43,0,6,1,463
44,0,6,1,463
45,0,6,1,463
46,0,5,1,464
47,0,5,1,464
48,0,5,1,464
49,0,5,1,464
50,0,4,1,465
51,0,3,1,466
52,0,3,1,466
53,0,3,1,466
54,0,3,1,466
55,0,3,1,466
56,0,3,1,466
57,0,3,1,466
58,0,3,1,466
59,0,3,1,466
60,0,2,1,467
61,0,2,1,467
62,0,2,1,467
63,0,1,1,468
64,0,1,1,468
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
