N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,464,0,6
4,0,454,0,16
5,0,442,0,28
6,0,434,0,36
7,0,421,0,49
8,0,407,0,63
9,0,389,0,81
10,0,382,0,88
11,0,371,0,99
12,0,364,0,106
13,0,355,0,115
14,0,346,0,124
15,0,339,0,131
16,0,328,0,142
17,0,320,0,150
18,0,305,0,165
19,0,288,0,182
20,0,276,0,194
21,0,267,0,203
22,0,254,0,216
23,0,242,0,228
24,0,232,0,238
25,0,223,0,247
26,0,211,0,259
27,0,206,0,264
28,0,190,0,280
29,0,179,0,291
30,0,164,0,306
31,0,153,0,317
32,0,139,0,331
33,0,128,0,342
34,0,121,0,349
35,0,115,0,355
36,0,108,0,362
37,0,96,0,374
38,0,85,0,385
39,0,75,0,395
40,0,70,0,400
41,0,60,0,410
42,0,50,0,420
43,0,43,0,427
44,0,35,0,435
45,0,30,0,440
46,0,26,0,444
47,0,21,0,449
48,0,15,0,455
49,0,13,0,457
50,0,9,0,461
51,0,7,0,463
52,0,6,0,464
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
