N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,242,0,79
3,0,227,0,94
4,0,220,0,101
5,0,207,0,114
6,0,196,0,125
7,0,182,0,139
8,0,174,0,147
9,0,166,0,155
10,0,157,0,164
11,0,151,0,170
12,0,143,0,178
13,0,138,0,183
14,0,127,0,194
15,0,115,0,206
16,0,109,0,212
17,0,101,0,220
18,0,97,0,224
19,0,90,0,231
20,0,87,0,234
21,0,83,0,238
22,0,80,0,241
23,0,76,0,245
24,0,73,0,248
25,0,66,0,255
26,0,63,0,258
27,0,58,0,263
28,0,49,0,272
29,0,47,0,274
30,0,43,0,278
31,0,41,0,280
32,0,39,0,282
33,0,33,0,288
34,0,28,0,293
35,0,24,0,297
36,0,18,0,303
37,0,16,0,305
38,0,11,0,310
39,0,8,0,313
40,0,7,0,314
41,0,7,0,314
42,0,7,0,314
43,0,6,0,315
44,0,6,0,315
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
